solar_time,zen,GHI_m,DNI_m,diffuse,dw_ir,temp,rh,pa_hpa,t_a,GHI_c,DNI_c,dhi,cs_period,reno_cs,site,pw_hpa,elev,P_rep,csv2,clr_pct,clr_num,afgl_t0,afgl_p0,x,y,correction,e,tdp,dtdp
2010-06-11 08:58:03.869630580+00:00,42.02,762.0,883.8,92.2,324.8,20.5,59.1,976.8,293.65,700.8235210168441,776.5981188885447,123.06798383316392,True,True,PSU,14.223366206469596,376,96940.54751667845,True,0.10051259193224872,4487,292.508,971.264,0.11847941188319225,0.7704348510472102,-0.006490677251401261,0.7952540707835007,285.3897789999906,8.26022100000938
2011-11-08 12:00:21.414351660+00:00,57.3,548.0,904.6,74.6,299.2,18.8,38.2,979.9,291.95,538.3562463671346,875.3999830659068,65.4749879911663,True,True,PSU,8.272703493963471,376,96940.54751667845,True,0.5245159668091526,3977,292.508,971.264,0.0903577531639394,0.7263862105474237,-0.006490677251401261,0.7489095772141721,277.40320160661395,14.546798393386041
2011-04-14 13:16:45.479400300+00:00,35.52,860.5,836.1,131.7,296.1,18.0,29.7,974.6,291.15,837.1884035336791,908.5228360027276,98.23715960342804,True,True,PSU,6.117395366759356,376,96940.54751667845,True,0.21792510742786986,4887,292.508,971.264,0.07770070668375896,0.7267936929300475,-0.006490677251401261,0.7280507646148348,273.16803585198477,17.98196414801521
2011-07-10 07:01:10.476060720+00:00,64.51,356.7,607.6,95.5,333.8,19.1,73.7,975.7,292.25,342.38271966801017,586.172567633981,89.33777382731594,True,True,PSU,16.26232247943427,376,96940.54751667845,True,0.5326926377209542,5827,292.508,971.264,0.12668727018052178,0.8070643674315475,-0.006490677251401261,0.8087806212574998,287.44423968361446,4.805760316385545
2010-06-08 11:56:38.872409280+00:00,17.86,1035.6,980.1,87.2,295.8,19.3,28.6,976.7,292.45,942.7700411658936,841.9047684536221,141.41227476634947,True,True,PSU,6.38986141841732,376,96940.54751667845,True,0.23401109057301295,5410,292.508,971.264,0.07941223397516932,0.7132332597014837,-0.006490677251401261,0.730871361591079,273.7705084388687,18.67949156113127
2010-08-07 07:00:12.374590080+00:00,68.12,296.3,589.9,91.3,324.3,19.2,76.9,971.7,292.35,280.59622813984055,533.065716261354,81.14890904081159,True,True,PSU,17.0744850627006,376,96940.54751667845,True,0.4190673575129534,4825,292.508,971.264,0.1298121973297357,0.7830229230389552,-0.006490677251401261,0.8139305011994045,288.1998476412841,4.1501523587159
2012-07-02 06:51:24.403819200+00:00,65.91,345.0,716.4,71.7,339.8,20.8,74.0,973.3,293.95,318.952209588183,569.8345955238652,85.51944908891826,True,True,PSU,18.141496666505613,376,96940.54751667845,True,0.45064669843430905,5876,292.508,971.264,0.13380682027918225,0.8027298941921309,-0.006490677251401261,0.8205136398200923,289.1459024351855,4.8040975648144695
2012-06-13 10:42:26.899767120+00:00,23.99,993.1,978.8,77.5,301.2,18.0,50.2,975.1,291.15,895.7081922835564,826.908311321195,139.82920605303912,True,True,PSU,10.339839980179113,376,96940.54751667845,True,0.4469904240766074,5848,292.508,971.264,0.101017962019431,0.7393119226968263,-0.006490677251401261,0.7664776014080222,280.62898048810956,10.521019511890415
2011-10-07 11:32:37.185875160+00:00,46.69,708.0,906.1,93.5,304.3,18.5,44.7,987.4,291.65,693.0312871680189,884.3945283055929,86.29685776979693,True,True,PSU,9.500401962955191,376,96940.54751667845,True,0.487827285254938,4354,292.508,971.264,0.0968306136528885,0.7418121624272852,-0.006490677251401261,0.7595768512999602,279.3945684094609,12.255431590539104
2012-07-03 06:47:12.914878920+00:00,66.73,322.2,619.2,97.3,341.8,19.2,81.5,972.8,292.35,304.47247584900134,557.2086215430886,83.55827706690042,True,True,PSU,18.095845677634575,376,96940.54751667845,True,0.5228186745934604,5719,292.508,971.264,0.13363835950115505,0.8252767039615013,-0.006490677251401261,0.8202360164579034,289.1064411748467,3.243558825153343
2012-05-17 17:06:08.318568540+00:00,67.18,339.3,749.5,68.4,296.7,20.4,26.6,975.7,293.54999999999995,307.95448430064334,603.2436487535003,74.96067098126389,True,True,PSU,6.362341716769748,376,96940.54751667845,True,0.34253275109170306,5725,292.508,971.264,0.07924104410643493,0.7047403336513809,-0.006490677251401261,0.7305892406874047,273.7107022719228,19.839297728077156
2011-05-11 11:16:07.647161100+00:00,24.74,973.2,864.9,110.3,319.9,21.2,33.9,974.0,294.35,915.4882557893824,869.0674459515214,125.90846554659572,True,True,PSU,8.517550514991676,376,96940.54751667845,True,0.30367543683470577,4979,292.508,971.264,0.09168516116948391,0.7516194322428313,-0.006490677251401261,0.7510971456073094,277.8203088361884,16.529691163811606
2012-10-22 13:48:02.801864940+00:00,57.7,515.9,846.3,71.3,310.3,19.5,40.2,975.9,292.65,522.8219183621572,853.3745323811934,67.41691919616869,True,True,PSU,9.09397051185754,376,96940.54751667845,True,0.3793464052287582,3825,292.508,971.264,0.09473674622331894,0.746152471831516,-0.006490677251401261,0.7561261577760297,278.7618867771496,13.888113222850393
2012-08-30 08:37:33.944377860+00:00,54.97,538.0,744.0,120.9,312.3,18.0,75.4,977.4,291.15,522.2866935818594,734.3685127310106,99.82806477049836,True,True,PSU,15.53035726106584,376,96940.54751667845,True,0.5107014197923289,4719,292.508,971.264,0.12380335585660773,0.7665574816009922,-0.006490677251401261,0.8040279304516895,286.73423955800627,4.4157604419937115
2010-06-08 12:31:38.872409280+00:00,18.97,1027.6,981.9,86.7,296.5,19.6,27.2,976.4,292.75,935.4015575287716,840.3650422569344,140.84953720622684,True,True,PSU,6.191478204673409,376,96940.54751667845,True,0.23401109057301295,5410,292.508,971.264,0.078169776100212,0.7119950970154509,-0.006490677251401261,0.7288237910131493,273.33416443524357,19.415835564756435
2011-04-28 16:27:49.722188220+00:00,63.24,425.0,773.1,67.6,294.2,18.5,33.4,962.3,291.65,394.157436266131,714.084805041623,73.7227092222098,True,True,PSU,7.098734352633184,376,96940.54751667845,True,0.37950622678610446,4577,292.508,971.264,0.08370129089117995,0.7171907268685748,-0.006490677251401261,0.7379397273886645,275.23741380985393,16.412586190146044
2010-06-11 08:36:03.869630580+00:00,46.14,696.0,881.0,82.5,321.6,20.2,62.4,976.8,293.35,643.517678052287,757.1860051119623,118.0168267056763,True,True,PSU,14.741942856053846,376,96940.54751667845,True,0.10051259193224872,4487,292.508,971.264,0.12061992539061468,0.7659696997261023,-0.006490677251401261,0.798781637043733,285.9357442151611,7.414255784838929
2010-10-12 14:22:58.375582740+00:00,58.31,551.9,847.0,93.8,312.8,20.9,32.9,966.3,294.04999999999995,505.19851868074034,831.2364564004332,69.33070720485682,True,True,PSU,8.115377584081807,376,96940.54751667845,True,0.32786885245901637,4270,292.508,971.264,0.08949444092185795,0.7379414915350306,-0.006490677251401261,0.7474868386392218,277.12939001734304,16.920609982656913
2011-05-09 16:16:02.136915180+00:00,59.02,494.7,804.0,69.6,297.7,20.9,23.9,971.4,294.04999999999995,458.09611387574233,722.7361644474289,87.04720648569042,True,True,PSU,5.895365479013837,376,96940.54751667845,True,0.27276161692482054,5294,292.508,971.264,0.07627760717951991,0.7023183568733331,-0.006490677251401261,0.7257054966318488,272.65923120466726,21.39076879533269
2011-10-08 12:35:54.475099380+00:00,47.34,701.5,886.2,95.0,320.0,21.3,45.7,988.2,294.45,683.6558879643226,883.8607805146306,84.98547382949403,True,True,PSU,11.552994830435555,376,96940.54751667845,True,0.5363595302619693,4428,292.508,971.264,0.1067797705485766,0.7508335391102049,-0.006490677251401261,0.7759730618640542,282.26500836426226,12.184991635737731
2012-09-20 15:13:09.919375140+00:00,59.08,478.5,779.6,84.1,318.1,19.7,49.2,974.0,292.85,472.4659181425093,767.3208240735014,79.1900130212087,True,True,PSU,11.269027776303243,376,96940.54751667845,True,0.3503197442046363,5004,292.508,971.264,0.10545930829330659,0.7628210623683112,-0.006490677251401261,0.7737969400673692,281.8961507189907,10.953849281009298
2010-08-30 07:24:14.775080640+00:00,68.25,305.4,671.1,76.0,323.0,18.5,83.5,983.3,291.65,291.90260363965524,584.7319393112141,74.32918606145623,True,True,PSU,17.746835881582964,376,96940.54751667845,True,0.346969696969697,4620,292.508,971.264,0.1323433611562167,0.787398384699353,-0.006490677251401261,0.8181018591854451,288.8018267486844,2.848173251315586
2011-07-21 05:44:54.984097560+00:00,79.55,104.3,320.4,60.2,364.5,21.0,89.2,968.5,294.15,86.92473177231594,255.0417383667844,40.28230701257994,True,True,PSU,22.13844452104014,376,96940.54751667845,True,0.47737749701212223,5857,292.508,971.264,0.14781388969483264,0.8587406906146486,-0.006490677251401261,0.8435972902170842,292.30290696937607,1.8470930306239097
2012-08-18 09:19:13.556439+00:00,44.83,724.9,894.4,78.8,320.2,19.9,65.1,972.1,293.04999999999995,663.8398713302244,761.5464304945914,122.94371331564356,True,True,PSU,15.096907279115984,376,96940.54751667845,True,0.3435406698564593,5225,292.508,971.264,0.12206346320342504,0.7657629411369559,-0.006490677251401261,0.8011605873592444,286.29978698002617,6.750213019973785
2010-09-21 12:00:09.919375140+00:00,40.15,802.5,904.0,75.4,324.2,20.0,46.1,977.6,293.15,769.3165445215691,873.1924811972167,101.9406819765087,True,True,PSU,10.757161272488041,376,96940.54751667845,True,0.5124744376278119,4890,292.508,971.264,0.10303636612203905,0.7742716122940961,-0.006490677251401261,0.7698039313691203,281.2100351531361,11.939964846863859
2012-06-13 11:24:26.899767120+00:00,19.06,1028.3,979.7,77.6,308.8,19.0,47.4,975.1,292.15,931.9193286538036,834.857249139273,142.64530449478025,True,True,PSU,10.394058646596323,376,96940.54751667845,True,0.4469904240766074,5848,292.508,971.264,0.10128246794947614,0.747641928987255,-0.006490677251401261,0.7669135071807367,280.70562941726337,11.44437058273661
2011-06-02 05:34:40.860020340+00:00,80.34,107.5,450.3,40.7,297.1,17.5,46.2,974.2,290.65,79.58719775766404,259.05646085898854,35.74435583572766,True,True,PSU,9.220944885538565,376,96940.54751667845,True,0.3333333333333333,5862,292.508,971.264,0.09539583349729709,0.7342792622429768,-0.006490677251401261,0.7572123336035456,278.9621837793241,11.68781622067587
2012-06-23 06:54:16.798341060+00:00,65.13,364.6,758.3,68.0,323.6,19.6,73.6,971.9,292.75,333.5366971183632,584.631020276963,86.8184626700453,True,True,PSU,16.753411612645692,376,96940.54751667845,True,0.552865519198033,5287,292.508,971.264,0.12858589237311482,0.7770712087494095,-0.006490677251401261,0.8119095506308932,287.9049909753189,4.845009024681076
2012-05-11 18:07:09.508375020+00:00,79.36,121.5,522.7,45.5,295.4,19.6,25.7,975.3,292.75,98.29855141624918,331.623228891025,37.60270270178107,True,True,PSU,5.850036391915683,376,96940.54751667845,True,0.37479054179854776,5371,292.508,971.264,0.07598379449801769,0.7093536312255115,-0.006490677251401261,0.7252212933327331,272.5532706072982,20.196729392701798
2012-09-12 09:34:09.659218740+00:00,49.34,644.7,831.8,102.9,310.5,18.2,71.3,984.4,291.35,627.8933890073462,812.5607654847645,97.69176164312556,True,True,PSU,14.871529314258163,376,96940.54751667845,True,0.44075113317504855,4633,292.508,971.264,0.1211489095778027,0.7600487254540019,-0.006490677251401261,0.7996534029842188,286.069530540579,5.280469459420999
2011-06-03 09:40:31.394611560+00:00,34.76,882.1,880.5,88.6,293.1,18.1,33.9,979.7,291.25,796.1616311960698,812.5445677886705,127.90412920801543,True,True,PSU,7.026496656382749,376,96940.54751667845,True,0.3632050606220348,5691,292.508,971.264,0.08327432397615968,0.7184424787081171,-0.006490677251401261,0.7372360859127112,275.09402182670925,16.155978173290748
2010-07-04 07:02:12.914878920+00:00,63.98,391.7,767.3,69.3,319.4,18.6,72.7,975.9,291.75,352.25915718429684,595.4745083597534,90.14983972825875,True,True,PSU,15.548463952375982,376,96940.54751667845,True,0.48416202726051066,5209,292.508,971.264,0.12387550539269285,0.7775554561609265,-0.006490677251401261,0.8041468328871577,286.75215482936255,4.997845170637447
2010-06-10 08:01:15.782875920+00:00,52.76,584.0,764.4,117.7,329.6,19.6,78.1,968.5,292.75,544.0419573258694,718.4350739544288,108.34541636733128,True,True,PSU,17.777737050918866,376,96940.54751667845,True,0.13530110935023773,5048,292.508,971.264,0.13245853058641086,0.7914792039672601,-0.006490677251401261,0.818291658406405,288.8290086804168,3.9209913195832087
2012-07-10 06:01:01.330313160+00:00,75.64,168.2,565.0,56.1,324.2,17.4,77.7,974.4,290.54999999999995,149.8964609977137,373.7644961949146,56.629356816038026,True,True,PSU,15.41036189836941,376,96940.54751667845,True,0.4649017933390265,5855,292.508,971.264,0.12332414486228849,0.8023602622980736,-0.006490677251401261,0.8032381907330514,286.6150459576673,3.934954042332663
2011-09-18 15:54:02.452044120+00:00,65.34,387.9,806.5,66.4,299.7,17.7,47.3,982.6,290.85,358.83210437060615,695.7348065531746,69.57161865070913,True,True,PSU,9.560300554018411,376,96940.54751667845,True,0.4551569506726457,4460,292.508,971.264,0.09713538517738403,0.7386698801277641,-0.006490677251401261,0.7600791147723288,279.48578039587693,11.364219604123093
2011-04-28 14:29:49.722188220+00:00,41.86,766.1,875.3,99.8,303.6,18.3,41.9,961.7,291.45,737.800803718434,854.4127061699326,102.3082382939126,True,True,PSU,8.79437526853215,376,96940.54751667845,True,0.37950622678610446,4577,292.508,971.264,0.09316315563969622,0.7421393317683942,-0.006490677251401261,0.7535328804942194,278.27930792526155,13.17069207473844
2010-09-22 08:39:32.225002140+00:00,60.81,417.4,562.0,142.0,352.0,19.4,67.2,974.0,292.54999999999995,446.3812779732106,757.9508072615746,75.80405708221633,True,True,PSU,15.107644250547876,376,96940.54751667845,True,0.33436532507739936,4199,292.508,971.264,0.12210686146213938,0.8475828760377189,-0.006490677251401261,0.8012321076896056,286.3106806604161,6.239319339583858
2010-10-09 09:34:11.258710260+00:00,57.82,510.1,771.1,95.8,311.2,17.8,47.6,972.8,290.95,513.3113255607173,827.7148210408412,71.75428595903713,True,True,PSU,9.681723717931938,376,96940.54751667845,True,0.6033417257953765,4369,292.508,971.264,0.0977502859287035,0.7659599505841632,-0.006490677251401261,0.7610924712105034,279.66914158648353,11.280858413516455
2010-06-11 07:59:03.869630580+00:00,53.14,585.1,839.7,81.1,315.3,17.7,73.3,977.2,290.85,537.5702790118007,714.4188821079887,108.05370844182823,True,True,PSU,14.815434050941851,376,96940.54751667845,True,0.10051259193224872,4487,292.508,971.264,0.12092020745669924,0.7771191631774577,-0.006490677251401261,0.7992765018886403,286.01174374732113,4.838256252678889
2012-06-08 07:43:27.457106100+00:00,56.18,525.4,802.0,85.6,309.4,17.5,67.6,974.1,290.65,489.86877409013175,694.7645517546362,102.2247893694922,True,True,PSU,13.492118490528284,376,96940.54751667845,True,0.4859143461976877,6141,292.508,971.264,0.11539361184914741,0.7646785719891518,-0.006490677251401261,0.7901686723273948,284.58932775189015,6.0606722481098245
2012-04-20 11:43:28.914221340+00:00,29.13,952.8,942.1,114.6,306.0,20.1,31.4,969.8,293.25,900.9147826951896,908.4750602704744,107.24141334484555,True,True,PSU,7.37248865788192,376,96940.54751667845,True,0.3725873442462741,4093,292.508,971.264,0.08529994484208989,0.7298090820257772,-0.006490677251401261,0.7405743090997641,275.7693454480931,17.480654551906923
2012-05-31 09:37:49.938530160+00:00,35.41,846.4,882.4,119.1,311.9,19.2,52.1,969.9,292.35,790.3297744840443,813.9690366600302,126.22448878730891,True,True,PSU,11.568019138708728,376,96940.54751667845,True,0.3129351410773177,5458,292.508,971.264,0.10684917986492819,0.7530831011281224,-0.006490677251401261,0.7760874484174016,282.28430045109053,10.065699548909492
2010-06-21 06:55:56.176516080+00:00,64.83,364.1,621.1,107.5,338.7,19.6,84.6,975.8,292.75,339.0787664772399,589.7193171511364,87.40837533289704,True,True,PSU,19.257318239535675,376,96940.54751667845,True,0.3421712647796489,5582,292.508,971.264,0.13786042008187993,0.8133313300476668,-0.006490677251401261,0.8271939722949381,290.08428362523654,2.6657163747634627
2011-08-25 07:36:59.577637080+00:00,64.59,381.6,779.9,62.3,332.6,19.5,75.5,989.5,292.65,344.51008749241976,588.1068099054331,91.29642189480845,True,True,BON,17.079471981224984,213,98817.46387331044,True,0.558974358974359,4485,293.2415,989.357,0.12983115296990616,0.7997754177607548,-0.00371211861834132,0.8139617400944053,288.20438877035036,4.445611229649614
2012-06-06 09:46:04.409232600+00:00,33.26,874.5,919.2,96.0,319.5,19.9,45.1,992.8,293.04999999999995,792.524856009377,777.3505009868402,141.8365166773334,True,True,BON,10.458840526699401,213,98817.46387331044,True,0.44275979557069844,5870,293.2415,989.357,0.10159760360693552,0.7640888809908102,-0.00371211861834132,0.7674328507442297,280.79674999979994,12.253250000200012
2012-06-07 08:06:53.272409280+00:00,51.78,617.9,855.5,87.0,321.4,21.9,44.9,995.1,295.04999999999995,546.0685161998567,688.4426767962116,119.2397887515046,True,True,BON,11.775047128431272,213,98817.46387331044,True,0.4052757793764988,5838,293.2415,989.357,0.10780105740541879,0.7480029605627533,-0.00371211861834132,0.7776561426041302,282.5479099547783,12.502090045221678
2012-08-30 07:00:48.344377860+00:00,72.77,217.9,528.4,79.3,339.9,19.0,77.6,992.8,292.15,202.0949708294194,447.3138931397645,68.93134166677712,True,True,BON,17.01643356489187,213,98817.46387331044,True,0.5107014197923289,4719,293.2415,989.357,0.12959133536513578,0.8229387683379792,-0.00371211861834132,0.8135665206817437,288.1468994663693,4.003100533630686
2010-10-01 12:19:58.426260420+00:00,43.61,778.2,953.2,80.9,313.8,20.4,37.3,994.2,293.54999999999995,710.4405410133993,829.5241071011576,110.00837367374912,True,True,BON,8.921629550207202,213,98817.46387331044,True,0.5667511618081961,4734,293.2415,989.357,0.09383476850358083,0.7453573195139984,-0.00371211861834132,0.7546396984939012,278.4860338552605,15.063966144739481
2010-04-10 16:58:52.679273520+00:00,73.0,213.0,490.4,91.5,316.6,21.8,28.4,995.8,294.95,222.20310000031415,578.8629486216341,53.94131134159491,True,True,BON,7.40258402523066,213,98817.46387331044,True,0.5267520723436323,5308,293.2415,989.357,0.08547386973994107,0.7378315616456533,-0.00371211861834132,0.7408609373314229,275.8267520437913,19.123247956208672
