date,site,c2,rmse,n_pts,avg_x,avg_y,avg_e,avg_pw,avg_t,med_t,avg_rh,med_rh,avg_lw,med_lw
2010-05-01,GWC,1.5829,0.01482529120523285,3119,0.1319165231376948,0.20759302340390098,0.8093125038226022,18.110175613901937,301.74858929143954,302.15,46.15171529336325,47.0,380.66101314523894,381.0
2010-05-01,SXF,1.4794,0.009147079731605674,3016,0.09456127586871284,0.13972875995052386,0.7472456409709164,9.240711107110235,297.2982095490716,298.54999999999995,31.27629310344828,29.2,331.9894893899204,336.0
2010-05-01,BOU,0.9082,0.01830944211346696,3461,0.08313353155800622,0.07354253215929757,0.7005738862287473,7.2218915690404515,290.5775642877781,290.75,36.90450736781277,38.4,283.74131753828374,282.2
2010-05-01,DRA,1.3464,0.007294543001830312,9373,0.06290898357451173,0.0842561314888824,0.701014440324722,4.091343241849531,295.6384882108183,295.85,15.28637576016217,13.6,304.0064227035101,304.6
2010-06-01,FPK,1.5958,0.011697228656284517,3522,0.11095951945393646,0.17767012934864432,0.7884512927967444,12.807803750377166,296.95082339579784,297.04999999999995,42.66223736513344,41.7,348.7068143100511,348.55
2010-06-01,GWC,1.6528,0.013064769569101752,2949,0.1600198511747473,0.26473743743193623,0.8664569178506376,26.102100627156762,305.0112410986775,305.04999999999995,55.711122414377755,54.9,425.2779247202442,428.0
2010-06-01,PSU,1.4316,0.01309076453007436,1365,0.11697444367415903,0.16625744266094772,0.7727481199123488,14.273608751730988,296.8259706959707,297.25,47.32622710622711,47.4,340.8064468864469,343.6
2010-06-01,SXF,1.4479,0.010217464416804116,5721,0.12260662721625387,0.17690700690823719,0.7844238879286297,15.460134799300482,297.5657839538542,297.95,50.1815941269009,50.0,349.1118860339102,345.9
2010-06-01,DRA,1.3985,0.011127490216957867,12620,0.07411756363327628,0.10211530834990942,0.7188736171857493,5.779714363720007,305.35037242472265,305.54999999999995,12.154936608557843,10.4,354.77129952456426,354.1
2010-06-01,BON,1.5789,0.013119215790552526,2814,0.14455227293452785,0.22782172942593945,0.8315338480442808,21.569128598050312,300.0835465529495,300.35,59.80447761194029,59.4,382.9226012793176,387.25
2010-06-01,BOU,0.9798,0.01874580432617523,5043,0.09935236453075456,0.09575023541767076,0.7227815894871205,10.289019307651941,299.6272556018243,299.65,31.05724767003768,28.4,330.4222684909776,333.9
2010-07-01,SXF,1.4522,0.012338966410483947,4978,0.13777721007766497,0.20013767651829895,0.8076545575386915,19.417934597193053,300.33537565287264,300.25,53.942245881880275,53.8,372.8259541984733,369.0
2010-07-01,BON,1.5836,0.012684530112541215,3561,0.14097311978440122,0.22214930964196086,0.8258614282603022,20.608104946246208,301.0124543667509,301.35,53.99118225217636,52.7,384.9872226902555,387.3
2010-07-01,DRA,1.5221,0.015662399656467686,11033,0.0811000446846701,0.12142247762539683,0.7381807864612365,6.8655624078902555,308.7822124535484,308.65,11.619486993564761,11.2,380.9743406145201,378.1
2010-07-01,PSU,1.4347,0.012478827674336583,3309,0.11881190587049648,0.1695877804038014,0.7760784576552027,14.52721625071429,300.6569205197944,301.04999999999995,39.42278634028408,37.8,360.18884859474156,360.0
2010-07-01,GWC,1.6739,0.012008097811114542,4084,0.15288621531887253,0.25571503149706987,0.8574345119157711,23.85680063527659,305.0064397649363,305.04999999999995,50.594760039177274,48.8,420.97309010773756,426.8
2010-07-01,FPK,1.6308,0.01190980153342869,6049,0.11040704539928407,0.18095257247147492,0.791733735919575,12.619874530563422,299.94275913374105,299.45,36.316035708381555,35.1,363.791155562903,360.9
2010-07-01,BOU,1.0753,0.01578670994949082,4251,0.10768271765714814,0.11466906082790254,0.7417004148973522,11.966170360153313,300.7436720771583,300.45,34.026911314984716,32.6,344.1062808750882,346.2
2010-08-01,BON,1.5835,0.012795480094608758,5674,0.13604291575822047,0.21473475355796318,0.8184468721763044,19.16374497364325,301.1583362707085,301.04999999999995,49.94150511103279,50.2,382.30588649982377,382.3
2010-08-01,DRA,1.3041,0.021982643084363478,3096,0.07614828350607418,0.09515924852785745,0.7119175573636971,6.1756335679657095,302.43284883720924,302.35,15.220122739018088,15.5,338.72370801033594,321.4
2010-08-01,BOU,1.0713,0.013812710957556387,4605,0.10211493985605095,0.10859212763050172,0.7356234816999513,10.774273018125703,299.7947122692725,300.04999999999995,32.496872964169384,29.5,336.88931596091203,337.7
2010-08-01,SXF,1.417,0.01676980589070275,6841,0.1417907470801663,0.20088446172795482,0.8084013427483474,20.71876361509465,299.97676509282263,300.25,57.74386785557667,56.2,371.6877795643912,373.7
2010-08-01,FPK,1.6572,0.011681968775450058,6429,0.10760340008375065,0.17880839749790414,0.7895895609460042,11.926670160841715,301.23074350598847,301.54999999999995,32.33586871986312,31.0,368.98771193031575,373.7
2010-08-01,GWC,1.7265,0.01048349575960582,3928,0.15325279327696387,0.2647350338735417,0.8664545142922429,24.197636219187643,305.989383910387,306.15,48.197250509164974,49.1,431.1971486761711,442.4
2010-08-01,PSU,1.3705,0.0145274429474248,3270,0.12578898279147874,0.17214171640381723,0.7786323936552185,16.19276330470754,299.9261467889908,300.4,46.20366972477064,45.1,357.7543119266055,363.7
2010-09-01,FPK,1.4363,0.020259754659255166,4744,0.09261584347315302,0.13292805504188712,0.7437092184899872,8.747061397133605,294.36420741989883,293.95,36.24639544688027,33.3,316.7528667790894,315.6
2010-09-01,SXF,1.3474,0.011561100757864023,6079,0.10896369064025203,0.14629515451662248,0.7538120355370151,12.166751665960408,294.1870949169271,294.15,49.59090310906399,48.9,320.5598124691561,319.0
2010-09-01,BON,1.612,0.013028435165488383,4649,0.10669167202346627,0.17160750561134502,0.7753196242296863,11.641040264100203,296.71932673693266,296.95,40.70929232092923,38.0,341.37192944719294,338.3
2010-09-01,GWC,1.6792,0.011289763655884652,7041,0.1123810174925618,0.18859843219330097,0.7903179126120022,13.124223636944672,302.82432182928557,303.04999999999995,32.12100553898594,31.0,377.3492543672773,376.1
2010-09-01,DRA,1.1043,0.01189333485574605,13857,0.0676388154230649,0.07372883354564026,0.6904871423814799,4.6912021963770405,304.3512123836328,304.75,10.83915710471242,9.7,336.0608140290106,334.7
2010-09-01,PSU,1.4717,0.010866819692364287,4415,0.10587510386569428,0.15572393229926157,0.7622146095506628,11.659821013282352,296.28592298980743,295.75,41.01617214043035,38.5,333.79300113250287,325.9
2010-09-01,BOU,0.9168,0.016034160504547333,7931,0.0852036030970683,0.07663689637353006,0.7036682504429798,7.517391976541498,297.13899256083715,297.35,27.049199344344977,23.2,311.2046904551759,311.1
2010-10-01,PSU,1.3882,0.015488809356247165,4032,0.08706253412805104,0.12002403495719957,0.7265147122086009,7.800745484124348,290.72284226190476,290.54999999999995,38.84883432539682,36.8,294.73224206349204,297.1
2010-10-01,BOU,0.8526,0.02089228041024557,5324,0.07794463509543927,0.06267452909492613,0.6897058831643758,6.425694426927532,290.7723140495867,291.65,32.219834710743804,27.4,280.3631292261457,285.3
2010-10-01,SXF,1.4277,0.0178712548886962,7539,0.0882472666744249,0.12501694351739273,0.7325338245377853,8.11210839708866,289.8107905557766,289.75,42.55009948269001,41.8,294.3041252155458,292.9
2010-10-01,FPK,1.3591,0.018567825737209213,5250,0.08895070231014336,0.12115816227920181,0.7319393257273018,8.155736703477654,290.23672380952377,290.65,43.166666666666664,38.8,295.51807619047617,298.0
2010-10-01,DRA,1.3305,0.009928601819799912,5259,0.08158525743778154,0.1080677211808186,0.7248260300166582,6.884178864517851,296.2972333143183,297.15,25.739399125308996,23.9,317.23751663814414,321.3
2010-10-01,GWC,1.6622,0.014484172235388358,9123,0.0882522520958086,0.14613635900621708,0.7478558394249184,8.081124085411094,296.08988819467277,296.25,29.353852899265593,26.6,326.7789652526581,323.0
2010-10-01,BON,1.5523,0.011214083166235173,7153,0.08519564880523094,0.13221896449810566,0.735931083116447,7.520422810824797,291.5703411156158,291.85,36.03099398853628,33.5,302.606710471131,301.5
2010-11-01,SXF,1.4854,0.045684157899257095,2711,0.0720913429244592,0.11047952641390867,0.7179964074343013,5.43210446164807,280.14752858723716,281.04999999999995,54.53190704537071,50.4,251.1897454813722,246.2
2010-11-01,DRA,1.1841,0.013169344686824116,5756,0.06492185957885216,0.07547250109389006,0.6922308099297299,4.457774251161072,289.0362578179291,288.15,24.740861709520498,23.2,275.51353370396106,266.8
2010-11-01,PSU,1.2687,0.014365033359336568,3290,0.07183061044359826,0.09046606072231118,0.6969567379737126,5.297578437128496,281.9991489361702,281.85,47.51343465045593,47.6,250.19908814589667,247.64999999999998
2010-11-01,BOU,0.753,0.01860808767904685,3712,0.06713550686265368,0.048940351253387825,0.6759717053228375,4.658988272961268,284.8984913793103,286.54999999999995,35.06875,31.8,253.72241379310344,265.4
2010-11-01,GWC,1.6061,0.012688405973847084,4910,0.08191235717097639,0.13239458386551417,0.7341140642842154,7.034158809546931,289.2652749490835,288.15,38.225437881873724,34.2,292.2219144602852,288.75
2010-11-01,FPK,1.297,0.021034416333385444,2850,0.07383726330992947,0.09534327134499292,0.706124434793093,5.6653541132467256,283.8072280701754,284.45,45.32133333333333,39.2,260.6362456140351,254.7
2010-11-01,BON,1.6047,0.016858532507696405,4042,0.07518827665083819,0.12129382735303783,0.7250059459713791,5.8986589884497285,283.69661058881735,282.04999999999995,47.68740722414646,43.2,267.9333250865908,257.2
2010-12-01,GWC,1.7082,0.016271766029997723,2313,0.058691759793919135,0.09994758291592658,0.7016670633346278,3.593547730924785,277.73910505836574,277.95,41.26956333765672,38.8,237.48261997405965,238.2
2010-12-01,BOU,0.6961,0.01783098362039548,888,0.06070962489090676,0.04103529345366779,0.6680666475231174,3.79308864109168,279.31734234234233,279.04999999999995,42.24324324324324,36.0,230.85045045045047,227.8
2010-12-01,FPK,2.3388,0.019363169818696048,887,0.04223167266891856,0.09857558426567863,0.7093567477137787,1.8739144920652042,260.10603156708004,258.85,78.40349492671928,77.8,184.77981961668547,175.6
2010-12-01,SXF,2.5179,0.07847822980732619,1445,0.051396445134639146,0.13015249356178613,0.7376693745821787,2.7104565043207876,264.7376124567474,264.65,81.74262975778547,81.0,205.52553633217994,202.6
2010-12-01,BON,1.8982,0.04128348509543597,1976,0.048752971313957616,0.0915458324385261,0.6952579510568675,2.4514379983005616,264.329504048583,265.15,76.06007085020244,77.7,192.74843117408906,190.0
2010-12-01,DRA,1.1526,0.01255273000748504,1491,0.06959045303912598,0.08320525145538338,0.6999635602912232,5.381793698587209,285.55,285.85,37.45405767940979,39.8,263.9379610999329,263.1
2010-12-01,PSU,1.63,0.005688471957380304,52,0.05275650736974405,0.08599349574765824,0.6924841729990594,2.820181991023836,271.7730769230769,271.85,51.04615384615385,50.9,214.19230769230768,213.85000000000002
2011-01-01,PSU,1.175,0.014739342761819414,1106,0.04612612249950345,0.05310029126677935,0.6595909685181806,2.1982924039806173,269.6547920433996,270.7,46.04086799276672,45.0,198.40452079566003,206.35000000000002
2011-01-01,FPK,2.0281,0.03691543824097725,958,0.03454399197664752,0.08049980342874884,0.6912809668768489,1.3845284224989256,255.18528183716074,253.45,74.41106471816285,75.2,166.89436325678497,162.1
2011-01-01,BOU,0.6697,0.02110343917865888,2310,0.05796752984226563,0.037099036383920536,0.6641303904533702,3.5139609889020496,273.30034632034636,275.25,56.41147186147187,57.05,211.2669264069264,211.55
2011-01-01,BON,1.2898,0.008914962126319982,1000,0.055034526320110716,0.07071246218255299,0.6744245808008943,3.0914255376963893,269.8709,270.15,63.847100000000005,64.05,202.9415,201.8
2011-01-01,DRA,0.9515,0.017593394477660774,1820,0.058385755393411336,0.053039973307747186,0.6697982821435869,3.597894877589625,281.97934065934066,282.25,32.99384615384615,27.6,240.57131868131867,237.95
2011-01-01,SXF,2.2534,0.05378126318124187,669,0.04776680908077979,0.11509555256353451,0.7226124335839271,2.390548561034723,262.5797458893871,263.04999999999995,82.17219730941703,82.9,194.6929745889387,194.6
2011-01-01,GWC,1.6403,0.011259359149360297,2529,0.05836518290701745,0.09553298679112261,0.6972524672098239,3.5654954050493357,276.19574930802685,276.45,46.498418347172795,49.8,231.08011071569794,225.6
2011-02-01,BOU,0.3148,0.02344320817942942,3066,0.053057477224386446,0.014326657321508904,0.6413580113909585,2.915160065214264,279.4684931506849,279.35,32.460176125244615,30.9,222.25622961513372,221.5
2011-02-01,DRA,0.9817,0.012658781930679415,4740,0.057590612587784834,0.05545800217529294,0.6722163110111327,3.442792341173294,282.76873417721515,282.75,29.204725738396622,28.2,243.83105485232068,240.9
2011-02-01,GWC,1.6204,0.01152079776599882,2149,0.07854947228709303,0.12743667949327606,0.7291561599119774,6.682914774991405,284.1160772452303,286.95,47.558538855281526,47.3,272.1688692415077,280.3
2011-02-01,PSU,1.1335,0.03031802001064505,1571,0.047616316839768344,0.054451400192065576,0.6609420774434669,2.3277030398996,272.7762889879058,272.15,39.505665181413114,38.6,207.8004455760662,199.9
2011-02-01,FPK,1.4652,0.04243750281230125,1888,0.04999431010815453,0.0762237166176597,0.6870048800657598,2.975409866725021,264.1123411016949,263.8,70.87452330508474,71.3,192.6596398305085,190.35000000000002
2011-02-01,BON,1.7084,0.023808655747446957,2075,0.05423875169372057,0.09354683907462474,0.697258957692966,3.2658617622608896,267.9330843373493,264.25,68.34563855421688,71.9,206.0364819277108,197.2
2011-02-01,SXF,1.6738,0.036362415852716726,3140,0.061964235291902516,0.10939488184071623,0.7169117628611089,4.072288073632942,270.39359872611465,270.15,75.63894904458598,77.0,217.72633757961782,212.5
2011-03-01,PSU,1.1107,0.010912819879075554,2782,0.05222759658037743,0.0568305810508001,0.6633212583022013,2.8575443648447885,276.81477354421276,276.75,35.582818116462974,35.3,221.40959741193387,217.0
2011-03-01,FPK,1.6256,0.038925775631666645,2115,0.0588073389528138,0.10230476205681541,0.7130859255049155,3.729167464324319,268.4843262411348,269.15,76.92647754137116,76.5,210.82813238770686,221.4
2011-03-01,DRA,1.1684,0.009679852910146971,3392,0.07181681231968709,0.08345181986754871,0.7002101287033884,5.311861765340483,290.95315448113206,290.45,27.821285377358492,24.7,284.860554245283,284.6
2011-03-01,BON,1.5231,0.01303501429607864,2143,0.07017725739405994,0.10872052895280707,0.7124326475711483,5.243431584419334,279.98215118992067,279.25,51.716238917405505,54.5,248.89020065328975,244.4
2011-03-01,GWC,1.5757,0.010489011681623769,3399,0.0925131605585259,0.14540202678278696,0.7471215072014882,9.053472711610375,291.0652691968226,290.25,42.26537216828479,40.0,305.36519564577816,296.8
2011-03-01,BOU,0.5947,0.02316527477430889,2736,0.059802385591342794,0.03193511297293172,0.6589664670423814,3.742622621569173,284.7197733918129,284.85,29.37288011695907,25.5,245.61180555555558,246.55
2011-03-01,SXF,1.4319,0.034563220480369125,2405,0.06669526170387367,0.10039312421026533,0.707910005230658,4.815287913841949,272.0087941787941,272.65,76.1537214137214,76.6,220.83580041580046,224.9
2011-04-01,BOU,0.5743,0.021978936366648497,1833,0.06226224318913535,0.03199448727451041,0.6590258413439601,4.1100404719100245,288.3358156028368,288.65,25.130605564648118,22.1,258.6074195308238,256.8
2011-04-01,GWC,1.5842,0.009200857340647385,2827,0.09109644890766806,0.1441362538702867,0.745855734288988,8.684928632038792,294.1058896356561,294.54999999999995,34.06388397594623,32.0,317.3115316590025,314.8
2011-04-01,FPK,1.1901,0.007646372899663647,1959,0.07120291325778481,0.08453867491656955,0.6953198383646696,5.191923428903713,284.4840990301174,284.85,41.36207248596224,41.6,258.4976518631955,261.2
2011-04-01,SXF,1.2442,0.009340708967424671,1899,0.07809861759607596,0.09717555421436803,0.7046924352347606,6.205506184433484,286.5491574512901,286.75,42.489994734070564,38.3,269.9939968404423,268.5
2011-04-01,BON,1.5004,0.012565770147269655,1389,0.09124907398975035,0.13782243476879932,0.7415345533871406,9.07095557476951,289.958279337653,289.15,45.05658747300216,43.4,298.4042476601872,285.8
2011-04-01,DRA,1.1814,0.009038700872468199,4306,0.06469875837821946,0.07596064178086874,0.6927189506167085,4.324959607361078,293.378379006038,293.35,18.813376683697165,17.0,291.436646539712,291.95
2011-04-01,PSU,1.4185,0.010882506539799115,851,0.07510136610568274,0.10558661626870745,0.7120772935201087,5.847014657037369,287.91086956521735,288.75,34.39858989424207,31.6,277.89553466509983,285.0
2011-05-01,FPK,1.3025,0.01991007654656969,1811,0.07206943665461248,0.09192432567426573,0.7027054891223657,5.354908113684186,288.51460519050244,289.04999999999995,30.926615129762567,28.3,276.21054665930427,277.1
2011-05-01,BON,1.5214,0.012675933082705267,791,0.1289025941622426,0.19564872803146416,0.7993608466498053,17.372632130265234,298.16201011377996,300.85,53.21352718078382,49.3,360.74184576485465,386.6
2011-05-01,PSU,1.4792,0.009905726108605293,1607,0.09977339459016374,0.14559836705789148,0.7520890443092928,10.997152824010948,294.49349719975106,293.54999999999995,39.146919726197886,38.8,322.8304293714997,299.4
2011-05-01,GWC,1.6009,0.012642527990522791,3837,0.12844126825290786,0.20541920426963273,0.807138684688334,17.2072020454133,299.42993223872816,300.65,48.75694553036226,47.1,369.19225957779514,383.3
2011-05-01,DRA,1.1815,0.013897613470488176,8709,0.06596257146531427,0.07607363515057776,0.6928319439864175,4.526935574578283,296.957922838443,297.45,16.239993110575263,13.8,305.645986910093,309.6
